as_of_date,instrument_id,settle_date,mark_type,value,source,snapped_at
2026-07-29,EURUSD,2026-07-29,SPOT,1.1452,BBG_BFXFORWARD,2026-07-29T15:00:00-04:00
2026-07-29,EURUSD,2026-09-16,FWD_OUTRIGHT,1.1473682666666667,BBG_INTERP,2026-07-29T15:00:00-04:00
2026-07-29,GBPUSD,2026-07-29,SPOT,1.33655,BBG_BFXFORWARD,2026-07-29T15:00:00-04:00
2026-07-29,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.3364934666666666,BBG_INTERP,2026-07-29T15:00:00-04:00
2026-07-29,USDBRL,2026-07-29,SPOT,5.0951,BBG_BFXFORWARD,2026-07-29T15:00:00-04:00
2026-07-29,USDCAD,2026-07-29,SPOT,1.4047,BBG_BFXFORWARD,2026-07-29T17:00:00-04:00
2026-07-29,USDCHF,2026-07-29,SPOT,0.81495,BBG_BFXFORWARD,2026-07-29T15:00:00-04:00
2026-07-29,USDCHF,2026-09-16,FWD_OUTRIGHT,0.8107917333333333,BBG_INTERP,2026-07-29T15:00:00-04:00
2026-07-29,USDHKD,2026-07-29,SPOT,7.8423,BBG_BFXFORWARD,2026-07-29T17:00:00-04:00
2026-07-29,USDIDR,2026-07-29,SPOT,18055.0,BBG_BFXFORWARD,2026-07-29T17:00:00-04:00
2026-07-29,USDJPY,2026-07-29,SPOT,163.315,BBG_BFXFORWARD,2026-07-29T15:00:00-04:00
2026-07-29,USDJPY,2026-09-16,FWD_OUTRIGHT,162.70476666666667,BBG_INTERP,2026-07-29T15:00:00-04:00
2026-07-29,USDKRW,2026-07-29,SPOT,1444.4,BBG_BFXFORWARD,2026-07-29T15:00:00-04:00
2026-07-29,USDKRW,2026-09-16,FWD_OUTRIGHT,1442.4733333333334,BBG_INTERP,2026-07-29T17:00:00-04:00
2026-07-29,USDMXN,2026-07-29,SPOT,17.4393,BBG_BFXFORWARD,2026-07-29T17:00:00-04:00
2026-07-29,USDNOK,2026-07-29,SPOT,9.587399999999999,BBG_BFXFORWARD,2026-07-29T15:00:00-04:00
2026-07-29,USDNOK,2026-09-16,FWD_OUTRIGHT,9.594096933333331,BBG_INTERP,2026-07-29T15:00:00-04:00
2026-07-29,USDSEK,2026-07-29,SPOT,9.6433,BBG_BFXFORWARD,2026-07-29T15:00:00-04:00
2026-07-29,USDSEK,2026-09-16,FWD_OUTRIGHT,9.619179366666666,BBG_INTERP,2026-07-29T15:00:00-04:00
2026-07-29,USDSGD,2026-07-29,SPOT,1.2883,BBG_BFXFORWARD,2026-07-29T15:00:00-04:00
2026-07-29,USDSGD,2026-09-16,FWD_OUTRIGHT,1.2840838666666667,BBG_INTERP,2026-07-29T15:00:00-04:00
2026-07-29,USDTRY,2026-07-29,SPOT,47.3857,BBG_BFXFORWARD,2026-07-29T17:00:00-04:00
2026-07-29,USDTWD,2026-07-29,SPOT,32.375,BBG_BFXFORWARD,2026-07-29T17:00:00-04:00
2026-07-29,USDZAR,2026-07-29,SPOT,16.59515,BBG_BFXFORWARD,2026-07-29T15:00:00-04:00
2026-07-29,USDZAR,2026-09-16,FWD_OUTRIGHT,16.656003333333334,BBG_INTERP,2026-07-29T15:00:00-04:00
2026-07-29,XAUUSD,2026-07-29,SPOT,4106.280000000001,BBG_BFXFORWARD,2026-07-29T15:00:00-04:00
2026-07-30,AUDUSD,2026-07-30,SPOT,0.70295,BBG_BFXFORWARD,2026-07-30T15:00:00-04:00
2026-07-30,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.7024066875,BBG_INTERP,2026-07-30T15:00:00-04:00
2026-07-30,ESU6 Index,2026-09-18,FUTURE_PX,7472.5,BBG_BDH,2026-07-30T17:00:00-04:00
2026-07-30,EURSEK,2026-07-30,SPOT,10.9886,BBG_BFXFORWARD,2026-07-30T17:00:00-04:00
2026-07-30,EURUSD,2026-07-30,SPOT,1.15355,BBG_BFXFORWARD,2026-07-30T15:00:00-04:00
2026-07-30,EURUSD,2026-09-16,FWD_OUTRIGHT,1.1555653593750002,BBG_INTERP,2026-07-30T15:00:00-04:00
2026-07-30,GBPUSD,2026-07-30,SPOT,1.3476499999999998,BBG_BFXFORWARD,2026-07-30T15:00:00-04:00
2026-07-30,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.3476066249999998,BBG_INTERP,2026-07-30T15:00:00-04:00
2026-07-30,USDBRL,2026-07-30,SPOT,5.0692,BBG_BFXFORWARD,2026-07-30T15:00:00-04:00
2026-07-30,USDCAD,2026-07-30,SPOT,1.4012,BBG_BFXFORWARD,2026-07-30T17:00:00-04:00
2026-07-30,USDCHF,2026-07-30,SPOT,0.80405,BBG_BFXFORWARD,2026-07-30T15:00:00-04:00
2026-07-30,USDCHF,2026-09-16,FWD_OUTRIGHT,0.80022234375,BBG_INTERP,2026-07-30T15:00:00-04:00
2026-07-30,USDHKD,2026-07-30,SPOT,7.8431,BBG_BFXFORWARD,2026-07-30T17:00:00-04:00
2026-07-30,USDIDR,2026-07-30,SPOT,18085.0,BBG_BFXFORWARD,2026-07-30T17:00:00-04:00
2026-07-30,USDJPY,2026-07-30,SPOT,158.94,BBG_BFXFORWARD,2026-07-30T15:00:00-04:00
2026-07-30,USDJPY,2026-09-16,FWD_OUTRIGHT,158.39393437500001,BBG_INTERP,2026-07-30T15:00:00-04:00
2026-07-30,USDKRW,2026-07-30,SPOT,1421.6,BBG_BFXFORWARD,2026-07-30T15:00:00-04:00
2026-07-30,USDKRW,2026-09-16,FWD_OUTRIGHT,1421.9746875,BBG_INTERP,2026-07-30T17:00:00-04:00
2026-07-30,USDMXN,2026-07-30,SPOT,17.35615,BBG_BFXFORWARD,2026-07-30T15:00:00-04:00
2026-07-30,USDMXN,2026-09-17,FWD_OUTRIGHT,17.421577250000002,BBG_INTERP,2026-07-30T15:00:00-04:00
2026-07-30,USDNOK,2026-07-30,SPOT,9.52365,BBG_BFXFORWARD,2026-07-30T15:00:00-04:00
2026-07-30,USDNOK,2026-09-16,FWD_OUTRIGHT,9.52983309375,BBG_INTERP,2026-07-30T15:00:00-04:00
2026-07-30,USDSEK,2026-07-30,SPOT,9.5191,BBG_BFXFORWARD,2026-07-30T15:00:00-04:00
2026-07-30,USDSEK,2026-09-16,FWD_OUTRIGHT,9.496831468749999,BBG_INTERP,2026-07-30T15:00:00-04:00
2026-07-30,USDSGD,2026-07-30,SPOT,1.2814,BBG_BFXFORWARD,2026-07-30T15:00:00-04:00
2026-07-30,USDSGD,2026-09-16,FWD_OUTRIGHT,1.2774794603174604,BBG_INTERP,2026-07-30T15:00:00-04:00
2026-07-30,USDTRY,2026-07-30,SPOT,47.4588,BBG_BFXFORWARD,2026-07-30T17:00:00-04:00
2026-07-30,USDTWD,2026-07-30,SPOT,32.468,BBG_BFXFORWARD,2026-07-30T17:00:00-04:00
2026-07-30,USDZAR,2026-07-30,SPOT,16.4967,BBG_BFXFORWARD,2026-07-30T15:00:00-04:00
2026-07-30,USDZAR,2026-09-16,FWD_OUTRIGHT,16.553275,BBG_INTERP,2026-07-30T15:00:00-04:00
2026-07-30,XAUUSD,2026-07-30,SPOT,4099.6,BBG_BFXFORWARD,2026-07-30T15:00:00-04:00
2026-07-31,AUDUSD,2026-07-31,SPOT,0.70375,BBG_BFXFORWARD,2026-07-31T15:00:00-04:00
2026-07-31,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.7031889032258064,BBG_INTERP,2026-07-31T15:00:00-04:00
2026-07-31,ESU6 Index,2026-09-18,FUTURE_PX,7519.25,BBG_BDH,2026-07-31T17:00:00-04:00
2026-07-31,EURSEK,2026-07-31,SPOT,10.9762,BBG_BFXFORWARD,2026-07-31T17:00:00-04:00
2026-07-31,EURUSD,2026-07-31,SPOT,1.1531500000000001,BBG_BFXFORWARD,2026-07-31T15:00:00-04:00
2026-07-31,EURUSD,2026-09-16,FWD_OUTRIGHT,1.1551135000000001,BBG_INTERP,2026-07-31T15:00:00-04:00
2026-07-31,GBPUSD,2026-07-31,SPOT,1.34835,BBG_BFXFORWARD,2026-07-31T15:00:00-04:00
2026-07-31,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.3483189677419354,BBG_INTERP,2026-07-31T15:00:00-04:00
2026-07-31,USDBRL,2026-07-31,SPOT,5.0721,BBG_BFXFORWARD,2026-07-31T15:00:00-04:00
2026-07-31,USDCAD,2026-07-31,SPOT,1.4021,BBG_BFXFORWARD,2026-07-31T17:00:00-04:00
2026-07-31,USDCHF,2026-07-31,SPOT,0.8082,BBG_BFXFORWARD,2026-07-31T15:00:00-04:00
2026-07-31,USDCHF,2026-09-16,FWD_OUTRIGHT,0.8044482580645161,BBG_INTERP,2026-07-31T15:00:00-04:00
2026-07-31,USDHKD,2026-07-31,SPOT,7.8422,BBG_BFXFORWARD,2026-07-31T17:00:00-04:00
2026-07-31,USDIDR,2026-07-31,SPOT,18000.0,BBG_BFXFORWARD,2026-07-31T17:00:00-04:00
2026-07-31,USDJPY,2026-07-31,SPOT,158.905,BBG_BFXFORWARD,2026-07-31T15:00:00-04:00
2026-07-31,USDJPY,2026-09-16,FWD_OUTRIGHT,158.3707064516129,BBG_INTERP,2026-07-31T15:00:00-04:00
2026-07-31,USDKRW,2026-07-31,SPOT,1443.4,BBG_BFXFORWARD,2026-07-31T15:00:00-04:00
2026-07-31,USDKRW,2026-09-16,FWD_OUTRIGHT,1438.3190322580645,BBG_INTERP,2026-07-31T17:00:00-04:00
2026-07-31,USDMXN,2026-07-31,SPOT,17.319049999999997,BBG_BFXFORWARD,2026-07-31T15:00:00-04:00
2026-07-31,USDMXN,2026-09-17,FWD_OUTRIGHT,17.38315322580645,BBG_INTERP,2026-07-31T15:00:00-04:00
2026-07-31,USDNOK,2026-07-31,SPOT,9.4801,BBG_BFXFORWARD,2026-07-31T15:00:00-04:00
2026-07-31,USDNOK,2026-09-16,FWD_OUTRIGHT,9.486035161290323,BBG_INTERP,2026-07-31T15:00:00-04:00
2026-07-31,USDSEK,2026-07-31,SPOT,9.519449999999999,BBG_BFXFORWARD,2026-07-31T15:00:00-04:00
2026-07-31,USDSEK,2026-09-16,FWD_OUTRIGHT,9.497808999999998,BBG_INTERP,2026-07-31T15:00:00-04:00
2026-07-31,USDSGD,2026-07-31,SPOT,1.2821500000000001,BBG_BFXFORWARD,2026-07-31T15:00:00-04:00
2026-07-31,USDSGD,2026-09-16,FWD_OUTRIGHT,1.2782819791666669,BBG_INTERP,2026-07-31T15:00:00-04:00
2026-07-31,USDTRY,2026-07-31,SPOT,47.5119,BBG_BFXFORWARD,2026-07-31T17:00:00-04:00
2026-07-31,USDTWD,2026-07-31,SPOT,32.306,BBG_BFXFORWARD,2026-07-31T17:00:00-04:00
2026-07-31,USDZAR,2026-07-31,SPOT,16.5242,BBG_BFXFORWARD,2026-07-31T15:00:00-04:00
2026-07-31,USDZAR,2026-09-16,FWD_OUTRIGHT,16.579675806451615,BBG_INTERP,2026-07-31T15:00:00-04:00
2026-07-31,XAUUSD,2026-07-31,FWD_OUTRIGHT,4050.915,BBG_BFXFORWARD,2026-07-31T15:00:00-04:00
2026-07-31,XAUUSD,2026-07-31,SPOT,4050.915,BBG_BFXFORWARD,2026-07-31T15:00:00-04:00
2026-08-03,AUDUSD,2026-08-03,SPOT,0.69995,BBG_BFXFORWARD,2026-08-03T15:00:00-04:00
2026-08-03,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.6994195555555555,BBG_INTERP,2026-08-03T15:00:00-04:00
2026-08-03,ESU6 Index,2026-09-18,FUTURE_PX,7628.25,BBG_BDH,2026-08-03T17:00:00-04:00
2026-08-03,EURSEK,2026-08-03,SPOT,11.0007,BBG_BFXFORWARD,2026-08-03T17:00:00-04:00
2026-08-03,EURUSD,2026-08-03,SPOT,1.1514,BBG_BFXFORWARD,2026-08-03T15:00:00-04:00
2026-08-03,EURUSD,2026-09-16,FWD_OUTRIGHT,1.1533231481481483,BBG_INTERP,2026-08-03T15:00:00-04:00
2026-08-03,GBPUSD,2026-08-03,SPOT,1.34315,BBG_BFXFORWARD,2026-08-03T15:00:00-04:00
2026-08-03,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.343117462962963,BBG_INTERP,2026-08-03T15:00:00-04:00
2026-08-03,USDBRL,2026-08-03,SPOT,5.0876,BBG_BFXFORWARD,2026-08-03T15:00:00-04:00
2026-08-03,USDCAD,2026-08-03,SPOT,1.4046,BBG_BFXFORWARD,2026-08-03T17:00:00-04:00
2026-08-03,USDCHF,2026-08-03,SPOT,0.81005,BBG_BFXFORWARD,2026-08-03T15:00:00-04:00
2026-08-03,USDCHF,2026-09-16,FWD_OUTRIGHT,0.8063895185185186,BBG_INTERP,2026-08-03T15:00:00-04:00
2026-08-03,USDHKD,2026-08-03,SPOT,7.8421,BBG_BFXFORWARD,2026-08-03T17:00:00-04:00
2026-08-03,USDIDR,2026-08-03,SPOT,17990.0,BBG_BFXFORWARD,2026-08-03T17:00:00-04:00
2026-08-03,USDJPY,2026-08-03,SPOT,156.76999999999998,BBG_BFXFORWARD,2026-08-03T15:00:00-04:00
2026-08-03,USDJPY,2026-09-16,FWD_OUTRIGHT,156.25706296296295,BBG_INTERP,2026-08-03T15:00:00-04:00
2026-08-03,USDKRW,2026-08-03,SPOT,1430.35,BBG_BFXFORWARD,2026-08-03T15:00:00-04:00
2026-08-03,USDKRW,2026-09-16,FWD_OUTRIGHT,1431.762962962963,BBG_INTERP,2026-08-03T17:00:00-04:00
2026-08-03,USDMXN,2026-08-03,SPOT,17.325249999999997,BBG_BFXFORWARD,2026-08-03T15:00:00-04:00
2026-08-03,USDMXN,2026-09-17,FWD_OUTRIGHT,17.387729999999998,BBG_INTERP,2026-08-03T15:00:00-04:00
2026-08-03,USDNOK,2026-08-03,SPOT,9.539650000000002,BBG_BFXFORWARD,2026-08-03T15:00:00-04:00
2026-08-03,USDNOK,2026-09-16,FWD_OUTRIGHT,9.545417907407408,BBG_INTERP,2026-08-03T15:00:00-04:00
2026-08-03,USDSEK,2026-08-03,SPOT,9.55565,BBG_BFXFORWARD,2026-08-03T15:00:00-04:00
2026-08-03,USDSEK,2026-09-16,FWD_OUTRIGHT,9.534493740740741,BBG_INTERP,2026-08-03T15:00:00-04:00
2026-08-03,USDSGD,2026-08-03,SPOT,1.2824499999999999,BBG_BFXFORWARD,2026-08-03T15:00:00-04:00
2026-08-03,USDSGD,2026-09-16,FWD_OUTRIGHT,1.278713234042553,BBG_INTERP,2026-08-03T15:00:00-04:00
2026-08-03,USDTRY,2026-08-03,SPOT,47.529300000000006,BBG_BFXFORWARD,2026-08-03T15:00:00-04:00
2026-08-03,USDTRY,2026-09-16,FWD_OUTRIGHT,49.195637354838716,BBG_INTERP,2026-08-03T15:00:00-04:00
2026-08-03,USDTWD,2026-08-03,SPOT,32.465,BBG_BFXFORWARD,2026-08-03T17:00:00-04:00
2026-08-03,USDZAR,2026-08-03,SPOT,16.52635,BBG_BFXFORWARD,2026-08-03T15:00:00-04:00
2026-08-03,USDZAR,2026-09-16,FWD_OUTRIGHT,16.57912962962963,BBG_INTERP,2026-08-03T15:00:00-04:00
2026-08-03,XAUUSD,2026-08-03,SPOT,4043.73,BBG_BFXFORWARD,2026-08-03T15:00:00-04:00
2026-08-04,AUDUSD,2026-08-04,SPOT,0.7046,BBG_BFXFORWARD,2026-08-04T15:00:00-04:00
2026-08-04,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.7040919285714287,BBG_INTERP,2026-08-04T15:00:00-04:00
2026-08-04,ESU6 Index,2026-09-18,FUTURE_PX,7765.5,BBG_BDH,2026-08-04T17:00:00-04:00
2026-08-04,EURSEK,2026-08-04,SPOT,10.9768,BBG_BFXFORWARD,2026-08-04T17:00:00-04:00
2026-08-04,EURUSD,2026-08-04,SPOT,1.1533,BBG_BFXFORWARD,2026-08-04T15:00:00-04:00
2026-08-04,EURUSD,2026-09-16,FWD_OUTRIGHT,1.1551839285714285,BBG_INTERP,2026-08-04T15:00:00-04:00
2026-08-04,GBPUSD,2026-08-04,SPOT,1.3451499999999998,BBG_BFXFORWARD,2026-08-04T15:00:00-04:00
2026-08-04,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.3451035714285713,BBG_INTERP,2026-08-04T15:00:00-04:00
2026-08-04,USDBRL,2026-08-04,SPOT,5.1358999999999995,BBG_BFXFORWARD,2026-08-04T15:00:00-04:00
2026-08-04,USDCAD,2026-08-04,SPOT,1.4062,BBG_BFXFORWARD,2026-08-04T17:00:00-04:00
2026-08-04,USDCHF,2026-08-04,SPOT,0.80925,BBG_BFXFORWARD,2026-08-04T15:00:00-04:00
2026-08-04,USDCHF,2026-09-16,FWD_OUTRIGHT,0.805672,BBG_INTERP,2026-08-04T15:00:00-04:00
2026-08-04,USDHKD,2026-08-04,SPOT,7.8426,BBG_BFXFORWARD,2026-08-04T17:00:00-04:00
2026-08-04,USDIDR,2026-08-04,SPOT,18023.0,BBG_BFXFORWARD,2026-08-04T17:00:00-04:00
2026-08-04,USDJPY,2026-08-04,SPOT,157.65,BBG_BFXFORWARD,2026-08-04T15:00:00-04:00
2026-08-04,USDJPY,2026-09-16,FWD_OUTRIGHT,157.14482857142858,BBG_INTERP,2026-08-04T15:00:00-04:00
2026-08-04,USDKRW,2026-08-04,SPOT,1431.8000000000002,BBG_BFXFORWARD,2026-08-04T15:00:00-04:00
2026-08-04,USDKRW,2026-09-16,FWD_OUTRIGHT,1429.9642857142856,BBG_INTERP,2026-08-04T17:00:00-04:00
2026-08-04,USDMXN,2026-08-04,SPOT,17.256549999999997,BBG_BFXFORWARD,2026-08-04T15:00:00-04:00
2026-08-04,USDMXN,2026-09-17,FWD_OUTRIGHT,17.31725714285714,BBG_INTERP,2026-08-04T15:00:00-04:00
2026-08-04,USDNOK,2026-08-04,SPOT,9.539000000000001,BBG_BFXFORWARD,2026-08-04T15:00:00-04:00
2026-08-04,USDNOK,2026-09-16,FWD_OUTRIGHT,9.54433242857143,BBG_INTERP,2026-08-04T15:00:00-04:00
2026-08-04,USDSEK,2026-08-04,SPOT,9.519649999999999,BBG_BFXFORWARD,2026-08-04T15:00:00-04:00
2026-08-04,USDSEK,2026-09-16,FWD_OUTRIGHT,9.498925428571427,BBG_INTERP,2026-08-04T15:00:00-04:00
2026-08-04,USDSGD,2026-08-04,SPOT,1.28185,BBG_BFXFORWARD,2026-08-04T15:00:00-04:00
2026-08-04,USDSGD,2026-09-16,FWD_OUTRIGHT,1.278250642857143,BBG_INTERP,2026-08-04T15:00:00-04:00
2026-08-04,USDTRY,2026-08-04,SPOT,47.546899999999994,BBG_BFXFORWARD,2026-08-04T15:00:00-04:00
2026-08-04,USDTRY,2026-09-16,FWD_OUTRIGHT,49.14996631481481,BBG_INTERP,2026-08-04T15:00:00-04:00
2026-08-04,USDTWD,2026-08-04,SPOT,32.465,BBG_BFXFORWARD,2026-08-04T17:00:00-04:00
2026-08-04,USDZAR,2026-08-04,SPOT,16.3927,BBG_BFXFORWARD,2026-08-04T15:00:00-04:00
2026-08-04,USDZAR,2026-09-16,FWD_OUTRIGHT,16.444314285714288,BBG_INTERP,2026-08-04T15:00:00-04:00
2026-08-04,XAUUSD,2026-08-04,SPOT,4080.075,BBG_BFXFORWARD,2026-08-04T15:00:00-04:00
2026-08-05,AUDUSD,2026-08-05,SPOT,0.70605,BBG_BFXFORWARD,2026-08-05T15:00:00-04:00
2026-08-05,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.7055638793103448,BBG_INTERP,2026-08-05T15:00:00-04:00
2026-08-05,ESU6 Index,2026-09-18,FUTURE_PX,7749.5,BBG_BDH,2026-08-05T17:00:00-04:00
2026-08-05,EURSEK,2026-08-05,SPOT,10.9603,BBG_BFXFORWARD,2026-08-05T17:00:00-04:00
2026-08-05,EURUSD,2026-08-05,SPOT,1.1554,BBG_BFXFORWARD,2026-08-05T15:00:00-04:00
2026-08-05,EURUSD,2026-09-16,FWD_OUTRIGHT,1.1572348275862068,BBG_INTERP,2026-08-05T15:00:00-04:00
2026-08-05,GBPUSD,2026-08-05,SPOT,1.3469,BBG_BFXFORWARD,2026-08-05T15:00:00-04:00
2026-08-05,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.3468453620689655,BBG_INTERP,2026-08-05T15:00:00-04:00
2026-08-05,USDBRL,2026-08-05,SPOT,5.1251,BBG_BFXFORWARD,2026-08-05T15:00:00-04:00
2026-08-05,USDCAD,2026-08-05,SPOT,1.4012,BBG_BFXFORWARD,2026-08-05T17:00:00-04:00
2026-08-05,USDCHF,2026-08-05,SPOT,0.8069500000000001,BBG_BFXFORWARD,2026-08-05T15:00:00-04:00
2026-08-05,USDCHF,2026-09-16,FWD_OUTRIGHT,0.8034663965517241,BBG_INTERP,2026-08-05T15:00:00-04:00
2026-08-05,USDHKD,2026-08-05,SPOT,7.8439499999999995,BBG_BFXFORWARD,2026-08-05T15:00:00-04:00
2026-08-05,USDHKD,2026-08-07,FWD_OUTRIGHT,7.8439499999999995,BBG_INTERP,2026-08-05T15:00:00-04:00
2026-08-05,USDHKD,2026-09-08,FWD_OUTRIGHT,7.834771,BBG_INTERP,2026-08-05T15:00:00-04:00
2026-08-05,USDIDR,2026-08-05,SPOT,17930.0,BBG_BFXFORWARD,2026-08-05T17:00:00-04:00
2026-08-05,USDJPY,2026-08-05,SPOT,157.675,BBG_BFXFORWARD,2026-08-05T15:00:00-04:00
2026-08-05,USDJPY,2026-09-16,FWD_OUTRIGHT,157.18050689655175,BBG_INTERP,2026-08-05T15:00:00-04:00
2026-08-05,USDKRW,2026-08-05,SPOT,1422.8000000000002,BBG_BFXFORWARD,2026-08-05T15:00:00-04:00
2026-08-05,USDKRW,2026-09-16,FWD_OUTRIGHT,1423.128620689655,BBG_INTERP,2026-08-05T17:00:00-04:00
2026-08-05,USDMXN,2026-08-05,SPOT,17.243650000000002,BBG_BFXFORWARD,2026-08-05T15:00:00-04:00
2026-08-05,USDMXN,2026-09-17,FWD_OUTRIGHT,17.302758965517242,BBG_INTERP,2026-08-05T15:00:00-04:00
2026-08-05,USDNOK,2026-08-05,SPOT,9.5169,BBG_BFXFORWARD,2026-08-05T15:00:00-04:00
2026-08-05,USDNOK,2026-09-16,FWD_OUTRIGHT,9.522013,BBG_INTERP,2026-08-05T15:00:00-04:00
2026-08-05,USDSEK,2026-08-05,SPOT,9.4831,BBG_BFXFORWARD,2026-08-05T15:00:00-04:00
2026-08-05,USDSEK,2026-09-16,FWD_OUTRIGHT,9.462930724137932,BBG_INTERP,2026-08-05T15:00:00-04:00
2026-08-05,USDSGD,2026-08-05,SPOT,1.2809499999999998,BBG_BFXFORWARD,2026-08-05T15:00:00-04:00
2026-08-05,USDSGD,2026-09-16,FWD_OUTRIGHT,1.277434396551724,BBG_INTERP,2026-08-05T15:00:00-04:00
2026-08-05,USDTRY,2026-08-05,SPOT,47.566900000000004,BBG_BFXFORWARD,2026-08-05T15:00:00-04:00
2026-08-05,USDTRY,2026-09-16,FWD_OUTRIGHT,49.13789714285715,BBG_INTERP,2026-08-05T15:00:00-04:00
2026-08-05,USDTWD,2026-08-05,SPOT,32.303,BBG_BFXFORWARD,2026-08-05T17:00:00-04:00
2026-08-05,USDZAR,2026-08-05,SPOT,16.31255,BBG_BFXFORWARD,2026-08-05T15:00:00-04:00
2026-08-05,USDZAR,2026-09-16,FWD_OUTRIGHT,16.363634482758624,BBG_INTERP,2026-08-05T15:00:00-04:00
2026-08-05,XAUUSD,2026-08-05,SPOT,4260.705,BBG_BFXFORWARD,2026-08-05T15:00:00-04:00
2026-08-06,AUDUSD,2026-08-06,SPOT,0.70335,BBG_BFXFORWARD,2026-08-06T15:00:00-04:00
2026-08-06,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.7028884687500001,BBG_INTERP,2026-08-06T15:00:00-04:00
2026-08-06,ESU6 Index,2026-09-18,FUTURE_PX,7734.75,BBG_BDH,2026-08-06T17:00:00-04:00
2026-08-06,EURSEK,2026-08-06,SPOT,10.9624,BBG_BFXFORWARD,2026-08-06T17:00:00-04:00
2026-08-06,EURUSD,2026-08-06,SPOT,1.1524,BBG_BFXFORWARD,2026-08-06T15:00:00-04:00
2026-08-06,EURUSD,2026-09-16,FWD_OUTRIGHT,1.1541053125,BBG_INTERP,2026-08-06T15:00:00-04:00
2026-08-06,GBPUSD,2026-08-06,SPOT,1.34575,BBG_BFXFORWARD,2026-08-06T15:00:00-04:00
2026-08-06,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.34569946875,BBG_INTERP,2026-08-06T15:00:00-04:00
2026-08-06,USDBRL,2026-08-06,SPOT,5.1002,BBG_BFXFORWARD,2026-08-06T15:00:00-04:00
2026-08-06,USDCAD,2026-08-06,SPOT,1.4013499999999999,BBG_BFXFORWARD,2026-08-06T15:00:00-04:00
2026-08-06,USDCAD,2026-09-16,FWD_OUTRIGHT,1.3989900172413792,BBG_INTERP,2026-08-06T15:00:00-04:00
2026-08-06,USDCHF,2026-08-06,SPOT,0.81215,BBG_BFXFORWARD,2026-08-06T15:00:00-04:00
2026-08-06,USDCHF,2026-09-16,FWD_OUTRIGHT,0.8088990625000001,BBG_INTERP,2026-08-06T15:00:00-04:00
2026-08-06,USDHKD,2026-08-06,SPOT,7.84495,BBG_BFXFORWARD,2026-08-06T15:00:00-04:00
2026-08-06,USDHKD,2026-08-07,FWD_OUTRIGHT,7.84495,BBG_INTERP,2026-08-06T15:00:00-04:00
2026-08-06,USDHKD,2026-09-08,FWD_OUTRIGHT,7.836287117647059,BBG_INTERP,2026-08-06T15:00:00-04:00
2026-08-06,USDIDR,2026-08-06,SPOT,17918.0,BBG_BFXFORWARD,2026-08-06T17:00:00-04:00
2026-08-06,USDJPY,2026-08-06,SPOT,158.325,BBG_BFXFORWARD,2026-08-06T15:00:00-04:00
2026-08-06,USDJPY,2026-09-16,FWD_OUTRIGHT,157.863096875,BBG_INTERP,2026-08-06T15:00:00-04:00
2026-08-06,USDKRW,2026-08-06,SPOT,1423.5,BBG_BFXFORWARD,2026-08-06T15:00:00-04:00
2026-08-06,USDKRW,2026-09-16,FWD_OUTRIGHT,1422.859375,BBG_INTERP,2026-08-06T17:00:00-04:00
2026-08-06,USDMXN,2026-08-06,SPOT,17.21275,BBG_BFXFORWARD,2026-08-06T15:00:00-04:00
2026-08-06,USDMXN,2026-09-17,FWD_OUTRIGHT,17.26788125,BBG_INTERP,2026-08-06T15:00:00-04:00
2026-08-06,USDNOK,2026-08-06,SPOT,9.5455,BBG_BFXFORWARD,2026-08-06T15:00:00-04:00
2026-08-06,USDNOK,2026-09-16,FWD_OUTRIGHT,9.55029984375,BBG_INTERP,2026-08-06T15:00:00-04:00
2026-08-06,USDSEK,2026-08-06,SPOT,9.50695,BBG_BFXFORWARD,2026-08-06T15:00:00-04:00
2026-08-06,USDSEK,2026-09-16,FWD_OUTRIGHT,9.4882385,BBG_INTERP,2026-08-06T15:00:00-04:00
2026-08-06,USDSGD,2026-08-06,SPOT,1.2834,BBG_BFXFORWARD,2026-08-06T15:00:00-04:00
2026-08-06,USDSGD,2026-09-16,FWD_OUTRIGHT,1.280181875,BBG_INTERP,2026-08-06T15:00:00-04:00
2026-08-06,USDTRY,2026-08-06,SPOT,47.593900000000005,BBG_BFXFORWARD,2026-08-06T15:00:00-04:00
2026-08-06,USDTRY,2026-09-16,FWD_OUTRIGHT,49.13757967241379,BBG_INTERP,2026-08-06T15:00:00-04:00
2026-08-06,USDTWD,2026-08-06,SPOT,32.248,BBG_BFXFORWARD,2026-08-06T17:00:00-04:00
2026-08-06,USDZAR,2026-08-06,SPOT,16.33775,BBG_BFXFORWARD,2026-08-06T15:00:00-04:00
