Status,Firm,Client Domicile,Description,Side,Fin Type,Trade Id,Version,RollSide,Swap ID,Symbol,Underlying Symbol,Quantity,Price,Yield,Total Fees,Accrued Fees,Counterparty,Execution Venue,Counterparty Desc,Trader,Clearing Cpty,Trade Request ID,Desk,Fund,PBRoot,Position Block,TradeDate,NotificationID,Email Notification Status,Is Swap,Currency,Valuation Currency,NetInvoice,Notes,CCP/Confirm ID,Commission,Commission Type,Settle Type,Settle Date,PaymentDate,Swap Type,Dividend,Spread,FixedRate,Notional,IsSellOfBook,Invoice,Invoice Comm,QtyFactor,Region,OTC Type,Oasys Ref Id,External Ref Id,Tran Type,CDS Classification,Effective Date,Termination,CreateDate,LastModified,ModifiedBy,Account Type,ExtAccount,Sub Account,PSET Code,Is Excess Return,Counterparty Id,Alt Src,Instrument Id,Product,CUSIP,SEDOL,LoanxID,ISIN,BB_YK_IDENTIFIER,FOID,BusinessLine,TradeGroup,TrailerTradeId,Error Message,PositionType Id,Repo Interest Index,Order Id,Cut Time,Cut Location,Repo Term Date,Close Date,Repo Financing Interest,Repo Interest Rate,Premium,Adj. Expiry Date,Factor,Original Face,Current Face,Gross Amnt/Principal,Accrued Interest,External Execution Id,Settlement Status,Created By,Currency Pair,Buy Currency,Sell Currency,BuyCurrency Amount,SellCurrency Amount,PayLegPmtFreq,RecvLegPmtFreq,PayLegDCF,RecvLeg DCF,FxOption Type,PM Name,CPI Factor
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL JPY VS .BUY USD @ 158.28300000,Buy,FORWARD,934530579,5,,,USDJPY091626-197584784,USDJPY-XXAA,"990,434.00",158.283,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,JPY.C-JPAA,,"156,768,865.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"156,768,865.00",0,,ASIA,1010,0,NMCL911783822,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817457,197584784,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDJPY-XXAA,DOL.C-USAA,JPY.C-JPAA,"990,434.00","156,768,865.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL SEK VS .BUY USD @ 9.46570000,Buy,FORWARD,934530580,5,,,USDSEK091626-197584938,USDSEK-XXAA,"808,490.00",9.4657,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,SEK.C-SSAA,,"7,652,923.79",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"7,652,923.79",0,,EUROPE,1010,0,NMCL911783839,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817487,197584938,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,DOL.C-USAA,SEK.C-SSAA,"808,490.00","7,652,923.79",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.18187800,Buy,FORWARD,934530581,7,,,USDZAR091626-197584778,USDZAR-XXAA,"856,589.00",16.181878,,,,GSILUK,,Goldman Sachs International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"13,861,218.69",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"13,861,218.69",0,,EUROPE,1010,0,NMCL911783840,NEW,,,,20/8/2026 19:54,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,8,420817519,197584778,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"856,589.00","13,861,218.69",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.18280000,Buy,FORWARD,934530582,7,,,USDZAR091626-197584770,USDZAR-XXAA,"842,817.00",16.1828,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"13,639,138.95",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"13,639,138.95",0,,EUROPE,1010,0,NMCL911783841,NEW,,,,20/8/2026 19:54,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817517,197584770,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"842,817.00","13,639,138.95",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL SEK VS .BUY USD @ 9.47100000,Buy,FORWARD,934531243,5,,,USDSEK091626-197585456,USDSEK-XXAA,"802,525.00",9.471,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,SEK.C-SSAA,,"7,600,714.28",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"7,600,714.28",0,,EUROPE,1010,0,NMCL911783859,NEW,,,,20/8/2026 20:07,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817527,197585456,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,DOL.C-USAA,SEK.C-SSAA,"802,525.00","7,600,714.28",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL SEK VS .BUY USD @ 9.47396000,Buy,FORWARD,934531244,5,,,USDSEK091626-197585533,USDSEK-XXAA,"3,000,000.00",9.47396,,,,SEBNSS,,Skandinaviska Enskilda Banken,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,SEK.C-SSAA,,"28,421,880.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"28,421,880.00",0,,EUROPE,1010,0,NMCL911783860,NEW,,,,20/8/2026 20:07,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,28672,420817543,197585533,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,DOL.C-USAA,SEK.C-SSAA,"3,000,000.00","28,421,880.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.19090000,Buy,FORWARD,934531246,7,,,USDZAR091626-197585618,USDZAR-XXAA,"1,168,943.00",16.1909,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"18,926,239.22",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"18,926,239.22",0,,EUROPE,1010,0,NMCL911783851,NEW,,,,20/8/2026 20:07,1/9/2026 14:04,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817521,197585618,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"1,168,943.00","18,926,239.22",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.18860000,Buy,FORWARD,934531247,7,,,USDZAR091626-197585534,USDZAR-XXAA,"939,482.00",16.1886,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"15,208,898.31",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"15,208,898.31",0,,EUROPE,1010,0,NMCL911783853,NEW,,,,20/8/2026 20:07,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817539,197585534,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"939,482.00","15,208,898.31",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL SEK VS .BUY USD @ 9.47440000,Buy,FORWARD,934531248,5,,,USDSEK091626-197585541,USDSEK-XXAA,"369,312.00",9.4744,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,SEK.C-SSAA,,"3,499,009.61",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"3,499,009.61",0,,EUROPE,1010,0,NMCL911783858,NEW,,,,20/8/2026 20:07,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817529,197585541,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,DOL.C-USAA,SEK.C-SSAA,"369,312.00","3,499,009.61",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.19110000,Buy,FORWARD,934531249,7,,,USDZAR091626-197585499,USDZAR-XXAA,"942,987.00",16.1911,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"15,267,996.82",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"15,267,996.82",0,,EUROPE,1010,0,NMCL911783849,NEW,,,,20/8/2026 20:07,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817525,197585499,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"942,987.00","15,267,996.82",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.19280000,Buy,FORWARD,934531250,7,,,USDZAR091626-197585551,USDZAR-XXAA,"899,002.00",16.1928,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"14,557,359.59",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"14,557,359.59",0,,EUROPE,1010,0,NMCL911783850,NEW,,,,20/8/2026 20:07,1/9/2026 14:04,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817523,197585551,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"899,002.00","14,557,359.59",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL SEK VS .BUY USD @ 9.47280000,Buy,FORWARD,934531251,5,,,USDSEK091626-197585612,USDSEK-XXAA,"917,444.00",9.4728,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,SEK.C-SSAA,,"8,690,763.52",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"8,690,763.52",0,,EUROPE,1010,0,NMCL911783852,NEW,,,,20/8/2026 20:07,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817541,197585612,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,DOL.C-USAA,SEK.C-SSAA,"917,444.00","8,690,763.52",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.19290000,Buy,FORWARD,934531253,7,,,USDZAR091626-197585552,USDZAR-XXAA,"1,129,765.00",16.1929,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"18,294,171.67",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"18,294,171.67",0,,EUROPE,1010,0,NMCL911783855,NEW,,,,20/8/2026 20:07,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817535,197585552,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"1,129,765.00","18,294,171.67",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.19580000,Buy,FORWARD,934531254,7,,,USDZAR091626-197585613,USDZAR-XXAA,"155,649.00",16.1958,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"2,520,860.07",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"2,520,860.07",0,,EUROPE,1010,0,NMCL911783856,NEW,,,,20/8/2026 20:07,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817533,197585613,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"155,649.00","2,520,860.07",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.19680000,Buy,FORWARD,934531255,7,,,USDZAR091626-197585614,USDZAR-XXAA,"1,123,014.00",16.1968,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"18,189,233.16",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"18,189,233.16",0,,EUROPE,1010,0,NMCL911783854,NEW,,,,20/8/2026 20:07,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817537,197585614,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"1,123,014.00","18,189,233.16",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL SEK VS .BUY USD @ 9.47040000,Buy,FORWARD,934531242,5,,,USDSEK091626-197585610,USDSEK-XXAA,"984,011.00",9.4704,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,SEK.C-SSAA,,"9,318,977.77",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"9,318,977.77",0,,EUROPE,1010,0,NMCL911783857,NEW,,,,20/8/2026 20:07,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817531,197585610,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,DOL.C-USAA,SEK.C-SSAA,"984,011.00","9,318,977.77",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL JPY VS .BUY USD @ 158.33245000,Buy,FORWARD,934530583,5,,,USDJPY091626-197584771,USDJPY-XXAA,"337,447.00",158.33245,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,JPY.C-JPAA,,"53,428,810.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"53,428,810.00",0,,ASIA,1010,0,NMCL911783843,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420817513,197584771,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDJPY-XXAA,DOL.C-USAA,JPY.C-JPAA,"337,447.00","53,428,810.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL JPY VS .BUY USD @ 158.32045000,Buy,FORWARD,934530584,5,,,USDJPY091626-197584946,USDJPY-XXAA,"1,195,302.00",158.32045,,,,GSILUK,,Goldman Sachs International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,JPY.C-JPAA,,"189,240,751.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"189,240,751.00",0,,ASIA,1010,0,NMCL911783842,NEW,,,,20/8/2026 19:54,20/8/2026 23:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,8,420817515,197584946,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDJPY-XXAA,DOL.C-USAA,JPY.C-JPAA,"1,195,302.00","189,240,751.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL SEK VS .BUY USD @ 9.46266100,Buy,FORWARD,934530585,5,,,USDSEK091626-197584939,USDSEK-XXAA,"1,180,362.00",9.462661,,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,SEK.C-SSAA,,"11,169,365.46",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"11,169,365.46",0,,EUROPE,1010,0,NMCL911783844,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817511,197584939,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,DOL.C-USAA,SEK.C-SSAA,"1,180,362.00","11,169,365.46",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL JPY VS .BUY USD @ 158.28482000,Buy,FORWARD,934530586,5,,,USDJPY091626-197584940,USDJPY-XXAA,"1,135,969.00",158.28482,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,JPY.C-JPAA,,"179,806,649.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"179,806,649.00",0,,ASIA,1010,0,NMCL911783845,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420817509,197584940,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDJPY-XXAA,DOL.C-USAA,JPY.C-JPAA,"1,135,969.00","179,806,649.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.17020000,Buy,FORWARD,934530587,7,,,USDZAR091626-197584920,USDZAR-XXAA,"889,924.00",16.1702,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"14,390,249.06",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"14,390,249.06",0,,EUROPE,1010,0,NMCL911783846,NEW,,,,20/8/2026 19:54,1/9/2026 14:04,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817507,197584920,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"889,924.00","14,390,249.06",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL JPY VS .BUY USD @ 158.26586000,Buy,FORWARD,934530588,5,,,USDJPY091626-197584921,USDJPY-XXAA,"1,061,884.00",158.26586,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,JPY.C-JPAA,,"168,059,984.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"168,059,984.00",0,,ASIA,1010,0,NMCL911783847,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420817505,197584921,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDJPY-XXAA,DOL.C-USAA,JPY.C-JPAA,"1,061,884.00","168,059,984.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL SEK VS .BUY USD @ 9.46373300,Buy,FORWARD,934530589,5,,,USDSEK091626-197584941,USDSEK-XXAA,"832,625.00",9.463733,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,SEK.C-SSAA,,"7,879,740.69",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"7,879,740.69",0,,EUROPE,1010,0,NMCL911783848,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420817503,197584941,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,DOL.C-USAA,SEK.C-SSAA,"832,625.00","7,879,740.69",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL TWD VS .BUY USD @ 31.81890000,Buy,FORWARD,934539746,5,,,USDTWD092426-197586897,USDTWD-XXAA,"1,058,471.00",31.8189,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,TWD.C-TTAA,,"33,679,382.90",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"33,679,382.90",0,,ASIA,1010,0,NMCL911783866,NEW,,,,20/8/2026 20:26,20/8/2026 21:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817555,197586897,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDTWD-XXAA,DOL.C-USAA,TWD.C-TTAA,"1,058,471.00","33,679,382.90",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL TWD VS .BUY USD @ 31.81970000,Buy,FORWARD,934539747,5,,,USDTWD092426-197587025,USDTWD-XXAA,"924,580.00",31.8197,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,TWD.C-TTAA,,"29,419,858.23",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"29,419,858.23",0,,ASIA,1010,0,NMCL911783863,NEW,,,,20/8/2026 20:26,20/8/2026 21:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817561,197587025,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDTWD-XXAA,DOL.C-USAA,TWD.C-TTAA,"924,580.00","29,419,858.23",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/17/2026 SELL MXN VS .BUY USD @ 17.02200000,Buy,FORWARD,934539748,7,,,USDMXN091726-197587024,USDMXN-XXAA,"1,089,925",17.022,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,MXN.C-MMAA,,"18,552,703.35",,,0,Explicit,CUSTOM,17/9/2026,,,,,,,,"18,552,703.35",0,,US,1010,0,NMCL911783868,NEW,,,,20/8/2026 20:26,1/9/2026 14:01,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817551,197587024,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDMXN-XXAA,DOL.C-USAA,MXN.C-MMAA,"1,089,925.00","18,552,703.35",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL TWD VS .BUY USD @ 31.82010000,Buy,FORWARD,934539749,5,,,USDTWD092426-197587016,USDTWD-XXAA,"1,098,067.00",31.8201,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,TWD.C-TTAA,,"34,940,601.75",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"34,940,601.75",0,,ASIA,1010,0,NMCL911783865,NEW,,,,20/8/2026 20:26,20/8/2026 21:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420817557,197587016,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDTWD-XXAA,DOL.C-USAA,TWD.C-TTAA,"1,098,067.00","34,940,601.75",,,,,,,
